CustomerID,Name,Age,Gender,Location,TotalOrders,AverageOrderValue,TimeSinceLastPurchase,AppLogins,Churn
39e38a28-a9f3-41b5-8694-c127deda50e2,Tanmayi Rana,62,Male,Kolkata,21,747.1,69,0,1
f49a8843-1d44-46b7-ba5d-b0172b85189d,Sara Bora,49,Female,Bangalore,8,614.75,46,9,1
e84e1274-bcca-49d2-a107-928ef5ffc407,Ranveer Kalita,69,Female,Delhi,9,202.65,86,10,1
406ad17d-95c4-4613-8e2e-d3ff5ba47527,Warda Agarwal,47,Male,Kolkata,47,1512.82,67,15,1
74b0b3f0-0765-4dcd-ba1f-34ecb7a6f2bc,George Subramanian,64,Male,Chennai,15,1940.32,17,13,0
c0a12ee8-6ab3-47e4-b35f-c294055213ec,Atharv Kuruvilla,52,Male,Hyderabad,48,603.73,20,7,0
d4215b30-d0ed-4d78-977b-f0e68e6bf0aa,Ishanvi Pau,57,Female,Ahmedabad,46,1393.48,85,23,1
f76b22d0-ae8a-4354-badb-2e97d39177db,Xavier Choudhry,69,Female,Chennai,40,1535.41,22,16,0
506bf044-f2c1-4718-9f70-e05d9157b612,Yachana Chadha,33,Other,Hyderabad,18,1727.17,63,24,1
88c295fb-6212-40ea-ba82-a199be5c9814,Saanvi Borah,30,Male,Kolkata,42,960.73,66,17,1
c5b325a4-66be-4217-b62e-a24b6cf653c2,Wahab Gupta,67,Female,Bangalore,20,745.28,39,11,1
2d5e0f4c-b752-47c5-a75c-603d7d87ad4d,Shivani Koshy,59,Female,Chennai,6,785.53,9,24,0
5ed47088-4927-4b7a-8ae4-185c43eac57f,Yuvraj Mohanty,47,Male,Pune,12,1482.72,88,16,1
3acfc062-ecc4-4e0d-920a-9075756638bc,Wazir Pingle,36,Other,Hyderabad,2,1670.2,51,27,1
16e5361b-5d23-4d76-b81c-7e8d98bdea5f,Ekbal Pillai,34,Male,Bangalore,7,526.91,71,25,1
722ec760-be18-4483-9836-5f86bf892a3e,Naksh Bala,36,Other,Ahmedabad,16,867.69,74,13,1
f7a2d631-f519-4e08-bd0e-cb5dcb2feb63,Chakrika Majumdar,45,Female,Ahmedabad,3,1823.49,60,15,1
ab0fe55b-c6cb-40d0-a9f6-0290e4589be6,Irya Bhardwaj,43,Other,Delhi,45,1652.05,63,13,1
2af6452e-219f-4445-930d-0515e85acc79,Yashvi Iyer,54,Female,Hyderabad,3,1972.75,4,8,0
fc05e51c-4406-43a9-a4a7-08f607b3fa46,Isha Johal,43,Male,Kolkata,27,1557.65,52,3,1
487f9cc7-36a5-4241-86ec-9864fca045cf,Yachana Gara,40,Male,Delhi,43,907.75,54,24,1
e65fce5e-d4b4-47f7-b310-7d4f1d7b1020,Fitan Karnik,26,Male,Delhi,40,1263.15,36,22,1
183131ae-f4b4-435a-964d-0954b513d482,Akshay Balay,29,Other,Mumbai,38,1389.83,55,10,1
dd5d1bdc-02b3-4240-9001-91961e044c50,Theodore Prasad,18,Female,Chennai,33,341.22,58,5,1
5ac8c29c-bafa-4333-89fa-3d916f015770,Yashawini Goda,18,Male,Hyderabad,28,1180.09,68,14,1
43ecd11b-3646-4010-a7c2-19735df0da3d,Ladli Krishnan,64,Male,Delhi,1,1476.78,72,4,1
7da32e5d-da00-49f7-bdb6-35897c3b267f,Oscar Brahmbhatt,51,Female,Mumbai,8,501.18,58,10,1
61f2317c-7d94-4169-99c8-fd5c41255d9c,Suhani Barad,49,Male,Kolkata,37,1605.14,1,24,0
7585c0b2-dafc-44a1-834f-83269eb78ed5,Udant Parmar,65,Female,Bangalore,32,1250.79,64,17,1
7a27e9fb-a1f2-4d6b-9b1f-e9b9f0354e0c,Jeremiah Parmar,42,Female,Pune,48,1914.0,59,29,1
95b6b1ba-fbb0-45e7-8193-18cabf0f6b7f,Jagrati Prasad,57,Female,Pune,43,276.36,50,12,1
203d9a3e-7192-48bf-a0f0-e8da8757f22f,Vasana Prasad,62,Female,Hyderabad,37,677.59,29,10,0
aab44a19-9da7-41c3-bdfb-dba5932bc203,Saanvi Chaudhary,18,Female,Delhi,4,1282.8,10,13,0
20f774ef-da7a-494a-b41b-99fe88fe9739,Rachita Bava,33,Other,Pune,30,733.81,75,27,1
b4322939-d22f-4c1d-b2a9-2d305671de3f,Maya Deep,56,Male,Chennai,6,1485.96,38,17,1
8b83298e-29ec-4c17-85db-b27c6af93a8b,Manan Tak,22,Other,Pune,46,1566.21,89,26,1
92a2c0ba-2c84-4dc0-913f-28de81517429,Lakshmi Sankar,39,Male,Pune,19,384.53,76,27,1
6e0e2aa1-b4fc-43f2-a7c7-d115b4d311b1,Udarsh Reddy,46,Other,Pune,32,1124.94,71,24,1
96076d17-dedb-49b2-abc3-b4f07d8314ea,Chasmum Choudhury,20,Female,Ahmedabad,9,1116.0,62,27,1
ebabf4cf-6edc-4837-9ad4-f41fd11a839d,Ria Gaba,29,Male,Mumbai,12,864.71,63,18,1
07c8fbc4-6dc9-4e20-9247-ceadae329d9b,Rehaan Krishna,43,Male,Delhi,11,1879.26,60,23,1
3a3a396a-5f26-4969-a404-0f16dea7a8ce,Anmol Banerjee,33,Other,Chennai,46,1689.51,53,26,1
8990922f-df8b-4486-b40a-e59ad832428d,Atharv Zacharia,68,Other,Delhi,16,1454.98,72,14,1
1f7d3f3d-c1b9-49c7-adef-6f9be2ad54de,Patrick Dhaliwal,54,Male,Ahmedabad,1,1485.79,57,8,1
f574593c-e20e-479a-bd02-183cfbfb7e88,Ikshita Garde,39,Other,Hyderabad,45,1031.09,84,7,1
a228255d-7794-4260-a137-615ed541b75d,Pahal Iyengar,46,Other,Hyderabad,21,1857.79,55,19,1
b6c104c8-821d-4797-80f7-7427e1c4299c,Simon Gopal,31,Other,Hyderabad,30,1450.27,33,27,1
06019c27-9a68-4feb-a23f-60c2016d0926,Udarsh Deep,45,Female,Kolkata,13,1512.17,30,0,0
6e014054-c28b-4cc3-b8e7-1887fc544356,Faras Vig,22,Female,Pune,34,1751.04,51,3,1
d924a90d-a183-4771-8c22-9cbd4e0afcd2,Vivaan Madan,64,Other,Kolkata,4,693.33,88,13,1
cab22383-736b-4d5f-ac6b-fd00352afeb0,Nikita Rajagopal,66,Other,Mumbai,28,1652.73,75,24,1
7b469d40-0dfb-4786-aaab-8d12e7a49538,Leela Ramesh,47,Female,Hyderabad,38,551.43,0,1,0
77d9f51c-2c31-484c-9964-a4ea72e7154f,Zarna Bhardwaj,63,Female,Ahmedabad,31,821.62,54,15,1
02716624-d3f3-4e01-a7b9-417790283875,Unni Sarma,69,Male,Chennai,27,804.1,21,2,0
e2184a2b-9c37-45e4-ac91-afec20634853,Waida Bora,22,Male,Delhi,5,1961.35,39,25,1
7189d5c5-b3bb-48bc-a909-a91f02cccf6b,Shivansh Saran,29,Female,Pune,25,1741.77,0,7,0
bb012229-350f-4fdd-8ffb-39ac86b9fb2b,Oeshi Taneja,33,Other,Bangalore,3,1462.11,64,5,1
737fa3a5-62cc-46de-9e68-38d8017a66da,Zayan Naidu,43,Other,Chennai,33,1508.7,62,15,1
0f2c8fd1-895a-40d9-b466-9a24c892000a,Warda Chana,43,Other,Pune,4,1211.73,53,23,1
c1e3afdb-1b02-47d0-83fe-9ce2a6c208cb,Gaurika Rama,65,Other,Kolkata,25,1904.76,41,15,1
ea50c7db-dab2-4ebb-aa8f-6ddb2af0044d,Nidra Ranganathan,38,Male,Kolkata,20,1093.27,20,6,0
1ac94c44-bb84-4621-9b4f-fa4f4da2f47d,Ronith Agate,56,Female,Chennai,34,884.93,78,29,1
52a690ea-467e-4fe6-b5aa-6ea2f5384e76,Netra Mishra,53,Other,Kolkata,26,493.46,80,12,1
5222dba8-7baf-49fb-8e6a-7fc6d5256ec1,Omkaar Dewan,50,Male,Hyderabad,5,1615.17,21,12,0
a72ee973-60ce-41f2-8140-7ff49d7a7fa9,Wishi Dass,47,Other,Mumbai,35,1522.0,37,4,1
fce66d90-ed68-4af8-ba55-d005ccad042c,Sudiksha Bansal,54,Female,Delhi,28,891.84,79,24,1
e70cc66a-2738-4f9d-8fb0-f3d24690dc26,Ishita Gaba,40,Male,Mumbai,29,245.35,7,19,0
e6ffb5ce-3eef-4d59-8318-0f017e0828e3,Bachittar Sangha,27,Female,Pune,9,1710.2,61,21,1
0baafd2b-63d8-4603-bf28-8237d4a44265,Charles Pradhan,22,Female,Delhi,38,220.55,46,17,1
007eccb4-2b31-4b4b-bab9-f39b0afb321f,Bimala Lad,53,Male,Ahmedabad,6,1466.66,16,14,0
19ef4c87-ccb1-48a0-af20-55c5c167d58a,Gaurang Naidu,51,Male,Delhi,19,1946.46,16,17,0
05839fbf-a17a-479c-84e9-fe18e6c51c22,Ladli Viswanathan,69,Male,Mumbai,44,987.79,89,1,1
e4470198-dff1-4b91-984b-d7ca8edb1340,Aashi Bahri,48,Male,Chennai,11,622.95,12,9,0
707e775e-c651-4ab6-90ca-c993bdab5e6d,Bhavika Bhardwaj,27,Male,Delhi,2,1468.77,16,22,0
56234d5c-c0ea-4157-afd8-3f94bec6938c,Ronith Rattan,36,Male,Ahmedabad,47,1670.83,37,12,1
71281b40-366e-436e-b566-34469e672f89,Oeshi Shenoy,49,Male,Ahmedabad,44,1183.57,80,17,1
e88306b9-1acc-4012-a28b-898d151428e6,Ucchal Krishnamurthy,18,Other,Ahmedabad,44,1940.66,77,14,1
6fcd42ef-ee86-4b8b-9612-7d300d4bb592,Azaan Chakraborty,22,Female,Mumbai,9,293.0,44,11,1
5ba99c09-21d4-485b-a546-774f6a19b378,Neha Nayar,62,Male,Delhi,21,1108.63,5,14,0
6373d5d7-9e96-4ab1-be12-d03061a2b3bb,Deepa Bumb,21,Other,Bangalore,24,1493.22,34,12,1
fe846348-97b2-4e7f-b0ff-94e50e97e36e,Gopal Dora,33,Other,Chennai,34,1752.75,13,17,0
f857d38b-6dcb-4846-a11e-a6f7b709130b,Saumya Raman,41,Other,Hyderabad,22,522.66,71,14,1
75ae1c77-694d-474b-9f8f-91fda61d8e1f,Yahvi Mane,33,Female,Delhi,3,1640.01,60,24,1
77dd57d7-1827-4730-a822-ffec4a905f6d,Indrajit Soman,19,Male,Ahmedabad,12,1194.87,14,22,0
6d0d1363-0cac-408b-b60b-5e6a47ff75b3,Girish Mahal,66,Other,Bangalore,28,913.8,53,10,1
9fb4e86f-cda9-458a-a6ee-c9aa3a31c415,Shivani Borde,45,Female,Hyderabad,30,437.09,26,18,0
81dfd4fd-208f-43b3-bfc5-ff2210e91951,Frederick Gala,49,Female,Hyderabad,26,1757.53,12,2,0
8ec246e5-082d-4e6d-ab36-beb5506b7042,Gautam Balay,44,Female,Pune,48,483.09,30,6,0
b248801e-8bcd-432d-a3a9-16605f42fc5b,Alexander Datta,37,Other,Delhi,21,757.62,34,20,1
840edfb6-de52-4209-b976-f6e960eb503d,Aadhya Nagi,41,Male,Mumbai,28,722.08,59,25,1
7a5b4d74-371b-4698-ae21-7fafcc9264d3,Tarak Prabhakar,29,Other,Delhi,26,1768.55,5,13,0
a95e0375-6650-41b1-af60-c97f1e6bb00e,Joshua Bansal,67,Other,Bangalore,33,1410.87,68,13,1
cccb3e04-0cce-4bd2-aec5-5547c0833114,Falguni Kadakia,52,Male,Hyderabad,21,1634.03,85,21,1
3850cb71-caa8-46a7-abb8-2a09107fbf64,Arunima Kulkarni,50,Male,Delhi,35,650.84,57,12,1
3de2527f-24d1-43f9-9a07-6248c562a686,Yoshita Nagy,50,Male,Mumbai,34,1324.77,48,11,1
fa1962a6-21a2-4d32-8498-0139e4b3dcf9,Zilmil Jayaraman,68,Female,Pune,41,1229.14,22,23,0
5b71d5e8-6021-4e7e-8189-caf65506a38d,Yatin Sami,60,Male,Delhi,47,1699.09,88,8,1
7c168622-e44b-4879-9f8f-62b38ac23b48,Mahika Tandon,54,Other,Chennai,18,1830.96,33,0,1
f66ae08a-9eaf-4cfd-9e43-85e169792062,Ira Barad,29,Male,Pune,11,221.88,25,18,0
08efff0b-163c-4ae3-a815-c800363cd395,Divya Ramakrishnan,20,Other,Mumbai,23,1413.24,46,10,1
08d71f6c-49d3-49ab-86b1-5677fd46505f,Advika Sankar,18,Female,Bangalore,48,293.3,4,22,0
c743cca5-62fe-42e0-8fec-8867bcf526d7,Pratyush Seth,50,Other,Hyderabad,22,1187.95,89,21,1
53c4b320-1a75-41b7-b0bd-231af36e9fb2,Kabir Kala,57,Other,Delhi,17,717.74,19,22,0
73fdca8e-331b-4010-b139-289bacae266e,Neelima Dass,27,Male,Mumbai,5,752.2,5,23,0
535236cb-8e6a-432b-9853-a9b14d68f575,Jeevika Dash,60,Male,Pune,44,835.33,69,21,1
5e44468f-f560-4df6-927b-1196f3a626d7,Nikita Sarkar,61,Other,Chennai,11,1318.33,58,18,1
efa950f7-faf2-4abf-a138-eb1d1bafc14b,Anita Shere,46,Male,Mumbai,30,801.29,63,17,1
fd5588bb-23c3-4903-a808-ff8ed04f5286,Chameli Biswas,30,Female,Kolkata,15,1518.86,17,11,0
6549d27f-b908-41fd-8857-3dbe879a84a8,Wyatt Mammen,29,Female,Ahmedabad,27,928.15,3,22,0
e7f77fa3-d8c1-42e0-812c-768b4da079c5,Xiti Bhagat,48,Male,Chennai,35,323.04,16,27,0
ae2852ed-3e47-4f9a-af5a-f176db7e3f07,Reyansh Sur,63,Female,Pune,33,1610.77,13,27,0
170d8d39-1270-4c55-8365-dd3081277b3e,Madhav Kapur,19,Male,Bangalore,20,714.36,77,27,1
76f833c2-7137-4c4e-8426-8ed2bc47d43b,Viraj Bedi,68,Other,Hyderabad,16,978.98,12,26,0
718668f8-ed13-4af3-a1c7-fd5a28e1afeb,Anita Kaul,67,Other,Pune,34,1433.8,6,0,0
596f8391-175f-40d2-9477-2b49b9a3c471,Edhitha Chad,52,Female,Ahmedabad,2,798.42,43,18,1
2b71ac2e-26a9-40b0-b7a7-7de6a0bb652c,Hema Toor,40,Male,Bangalore,35,301.85,14,27,0
4e7dbed8-6e3f-4257-a294-c6dbb2487e93,Geetika Verma,34,Male,Delhi,40,873.06,18,26,0
21a97607-ef86-4eaf-bee3-fa7ef828d06f,Keya Baria,43,Female,Mumbai,28,1900.01,62,19,1
f98dbc87-83ab-457e-a38d-cdf86d1dc69f,Kevin Datta,25,Other,Kolkata,47,1355.12,34,28,1
ba2f8309-9674-46ed-b44d-41af725c3777,Max Konda,46,Female,Chennai,39,1408.66,80,29,1
f5d53d62-f413-47df-9564-aac7284e387d,Anya Kurian,43,Other,Chennai,6,1338.11,34,16,1
00afebb2-67e7-4e36-abbc-645a19bd5c83,Zarna Korpal,27,Male,Mumbai,9,558.19,18,4,0
1273b240-a555-4583-b96e-678dbee80d77,Wazir Mahajan,43,Other,Kolkata,20,953.0,19,25,0
0acacd88-cfdb-4093-bd5a-d540a5ee8728,Raghav Sant,51,Female,Mumbai,1,1551.69,34,2,1
780f3a56-68fc-49f8-b0eb-84ac17372fa5,Unni Panchal,68,Male,Delhi,8,382.47,31,1,1
ab27df55-e5ca-4ca8-8929-2e8531e9414a,Anirudh Mittal,58,Female,Ahmedabad,23,700.13,47,2,1
747bbd27-8ebf-45eb-94b1-20c8e2872e49,Balvan Kant,24,Female,Bangalore,3,697.37,43,7,1
fb731fd4-351e-4b11-acad-623eb6690000,Udarsh Contractor,21,Other,Pune,4,977.63,23,15,0
dab5ef85-1b3b-4d26-948d-4bb39ec175d4,Hemal Srivastava,67,Female,Chennai,25,1964.66,60,5,1
0c19f9ed-817e-416d-ad7a-1d57e400ae70,Amol Tank,62,Other,Delhi,47,321.5,16,12,0
2b04dcc9-f6fa-4b1d-8a44-2462d395f99d,Omisha Mannan,28,Male,Bangalore,38,1133.66,70,29,1
6d7aa297-ee16-4b59-8db8-8aea160e9049,Gopal Walia,46,Other,Delhi,15,522.86,49,22,1
1175fa54-6fef-4749-aa73-bc574b03786c,Maanas Ramesh,53,Male,Kolkata,21,1947.22,64,27,1
be83839b-fe9e-4530-90ab-ed169ee4d9f0,Yasti Lalla,42,Other,Chennai,35,403.95,31,21,1
79e97ce4-346f-4582-8acb-01ed64228764,Abhiram Padmanabhan,38,Female,Pune,46,926.48,35,21,1
988b690d-b7b3-4b8a-8dbc-ef5702c60b2c,Lakshit Prashad,53,Other,Mumbai,14,1528.19,12,15,0
0f5cf6ab-629d-415d-b797-6d6bf83f500c,Charita Sidhu,27,Other,Mumbai,36,1468.2,69,27,1
ae0613ac-75dd-4a7e-a459-36f27c3010ea,Christopher Lall,54,Male,Bangalore,12,960.91,57,15,1
e4466da2-cfda-4724-b620-111796c19ea6,Shivansh Pathak,26,Female,Pune,17,823.74,13,2,0
0a1eea43-40eb-4c60-8b28-a9bd4ee53efd,Pallavi Issac,41,Other,Ahmedabad,39,915.7,36,27,1
3db75aeb-abbe-4627-a997-cf832beeef52,Jagdish Thakur,52,Female,Hyderabad,9,675.7,78,12,1
7fe114be-df8b-49a7-9220-f9edae31fe56,Indali Srivastava,66,Other,Kolkata,35,569.6,67,13,1
5097ab15-eba8-4e46-998f-7c1001addb2d,Nilima Ghosh,52,Other,Bangalore,13,1069.47,39,7,1
3074bc5e-29e2-4f74-9651-b5c978c25128,Laban Sama,65,Female,Hyderabad,15,683.36,58,11,1
2e1c0324-f2ac-470d-a258-eeab75fc0aee,Ansh Gala,53,Other,Delhi,18,717.43,79,22,1
4b8408c3-223c-46db-a02d-9fa94abe8a34,Victor Ganesh,35,Female,Kolkata,33,1382.16,15,22,0
94b39a02-f1ea-407b-be88-eb7d521e23f8,Vihaan Ravel,66,Other,Delhi,6,1943.37,61,21,1
cb291df8-ae16-4939-957d-ab9a93a7a5e9,Kalpit Vig,56,Male,Ahmedabad,27,1286.55,3,20,0
8f0a72de-664c-4ce6-accd-fa8b8df338a6,Pooja Loke,49,Female,Pune,23,338.56,44,25,1
4da16df7-0341-4068-9cb6-5e6ac413b9a7,Madhav Handa,41,Other,Chennai,27,336.05,89,7,1
06a634bc-c98c-4211-b119-b66e0303324f,Gaurangi Ramaswamy,40,Other,Kolkata,34,1912.56,27,20,0
3d827187-df98-49e6-85e8-90cc04bd7161,Balveer Manne,49,Male,Hyderabad,46,735.12,65,24,1
870aadb0-9769-445f-b784-d9a3f50970bb,Nakul Chopra,54,Female,Ahmedabad,38,365.72,30,8,0
4cfaf339-d7af-4514-a784-e882a8ebc1a1,Jackson Prabhakar,29,Other,Chennai,14,1278.28,2,0,0
f3274116-8bba-45a2-bec6-5fbcf05e2d31,Baljiwan Gole,66,Male,Mumbai,36,1322.57,7,5,0
c75b5c2f-5be4-4718-a99d-6d503e01b43d,Anita Vala,30,Other,Hyderabad,8,1367.31,23,22,0
e289c392-f02d-425a-b25f-c65f588851af,Bimala Borah,40,Female,Bangalore,35,681.32,14,18,0
27bca0b9-6ebc-404d-b038-0ea20f125616,Siddharth Nath,42,Other,Mumbai,19,227.2,42,22,1
40422657-5928-4385-bc2b-7e253233befe,Varenya De,52,Other,Ahmedabad,30,1937.03,30,10,0
8bd2355b-1b18-4864-9948-fd002217728a,Ayushman Ahluwalia,58,Other,Mumbai,14,651.61,72,10,1
cc7df06c-1fb2-43f3-b8b6-a9f109ec8b5b,Atharv Solanki,47,Other,Bangalore,20,1416.85,44,22,1
2ab86041-ac38-4671-b51e-2e1b5381b1ed,Janya Madan,34,Male,Kolkata,49,1471.93,65,29,1
f9b5e0db-52d5-4bfe-97d3-7c726ce575e4,Triya Ravi,66,Male,Mumbai,25,1298.01,7,12,0
c71dafb1-64de-4d2f-a250-656ca8c54132,Hardik Rajagopalan,37,Female,Pune,40,763.23,70,10,1
0b6369de-aa0a-4f8a-983e-f7616d3f380a,Vrinda Nath,65,Male,Hyderabad,24,687.97,56,17,1
22245b9b-b87f-4b5e-a04d-9f5279a82a1d,Aayush Dani,42,Male,Chennai,14,1275.8,79,22,1
ad1cf289-6009-4171-9c08-1a0ea8a17b08,Oscar Tandon,39,Female,Mumbai,26,1758.97,29,14,0
6adcbf0b-a853-45be-82c7-7cbbd9097dde,Daniel Choudhary,30,Male,Hyderabad,38,1904.12,73,0,1
dbc25321-d062-423c-8c25-7b998e3cda54,Dhriti Chandra,36,Male,Delhi,23,390.63,17,20,0
40169aa7-b701-4094-85cf-1ba7b7eecd9b,Vinaya Gera,66,Female,Hyderabad,22,478.69,68,24,1
a1c5e0cf-d384-4129-adea-571b4b360a6a,Azaan Pillai,53,Female,Chennai,48,1900.53,38,6,1
e2aef17d-f535-48fb-bb50-2f1341018758,Teerth Khalsa,29,Female,Hyderabad,19,1525.76,59,22,1
86781ee7-88a1-403f-b544-4c6cfddd38f7,Pooja Rout,58,Other,Bangalore,46,1789.39,42,26,1
0fe4af6b-fa7c-4014-8505-ade15fc4dcb9,Hemal Nagi,36,Other,Ahmedabad,3,564.74,44,12,1
020e480e-c22c-4def-8334-865b5a8feb47,Kiaan Kadakia,29,Female,Chennai,42,1257.65,22,11,0
33e8d6e0-16a8-4f00-878f-d06a2d330378,Omaja Chahal,26,Female,Ahmedabad,19,1462.05,68,17,1
65a12870-2d19-40e1-b61c-c1035c7c428c,Madhav Bumb,24,Female,Kolkata,9,1424.2,5,23,0
64f7ceb2-c8f5-4cc7-bca2-9d574594eefe,Qadim Boase,45,Other,Ahmedabad,28,934.67,55,18,1
e143be7c-4a50-4f15-85d2-4c40ccf1d22a,Jalsa Talwar,31,Other,Delhi,20,227.71,3,14,0
934000db-f3bf-4cb6-8302-f92937a43e3d,Nitesh Barman,48,Male,Bangalore,45,1249.27,22,7,0
2e7ae25f-1e48-4e76-a015-bce6b14ca872,Advik Singhal,69,Male,Kolkata,7,655.58,5,18,0
ae628650-a4f9-459b-8765-149e39757303,Gaurangi Dube,36,Female,Hyderabad,14,1010.46,31,9,1
52bd24a4-41f4-4572-b3a5-5b484349086f,Yauvani Kant,64,Other,Chennai,9,1923.65,17,6,0
260379ef-b900-4af9-8fc1-c6fb362e2c78,Umang Tandon,33,Other,Delhi,19,918.26,14,17,0
074c1fbe-9378-4ab6-bcba-10be5e183f60,Onkar Dara,22,Other,Bangalore,47,1711.64,39,15,1
03b5cd8a-1452-4b05-b537-c1ee906a05fc,Karan Oak,52,Female,Kolkata,14,539.37,72,19,1
aaf272b9-db0f-4383-8cc4-a746d348af0c,Ekta Subramaniam,29,Male,Kolkata,38,1410.43,73,26,1
d80b40ec-80b9-4637-9fff-eff1c0754f1d,Bakhshi Sarkar,42,Female,Delhi,36,1958.61,83,5,1
0c0aa7e4-cf92-423e-8caa-3d6a58068c61,Ria Devi,69,Male,Pune,40,383.41,5,26,0
428e43fb-af77-4a74-8fea-e0ebf575a0a3,Yash Sood,38,Male,Hyderabad,17,214.98,62,8,1
4b4b31e4-da90-408c-8f56-7889461cd9bf,Sarthak Rai,53,Female,Delhi,30,980.45,66,20,1
4d6b8fb9-2874-41fd-8a07-4567a1595f45,Ojasvi Kakar,40,Male,Kolkata,9,366.73,10,12,0
29fdfb7e-4f2e-4a6d-aac9-87e46b1291bd,Vamakshi Dixit,33,Male,Mumbai,33,1547.09,42,24,1
f60bd721-5793-4089-b7c8-c22ea46061ad,Udant Bhat,56,Other,Bangalore,25,1846.19,16,20,0
8d80975b-23ea-411c-9f0b-2ec9c812dae0,Darpan Kamdar,62,Male,Delhi,14,981.24,3,25,0
af96ad23-c038-4aef-8dbc-1e7def0a7688,Zilmil Khalsa,59,Female,Pune,11,665.68,62,7,1
284e59c9-008d-487c-aac4-1d8b47bc7286,Meghana Chandran,56,Female,Kolkata,35,981.93,67,15,1
cc98dcfc-a884-481c-80af-7bb32c5f0573,Harinakshi Sidhu,31,Male,Hyderabad,41,1502.21,80,12,1
e2fc6883-86c6-475b-9ecf-c944eaa39f81,Avni Ratta,48,Other,Ahmedabad,14,216.3,40,12,1
71753bb7-23cc-467b-8bc9-978338d0f637,Meera Deshmukh,22,Other,Kolkata,30,1261.02,82,16,1
8a65d54e-c9ce-4840-a963-8c984d5dcdb4,Bhavini Garde,52,Male,Hyderabad,41,1303.93,4,22,0
2ce2175c-3cf0-41fd-8fda-1b9b880d1477,Anamika Garde,40,Male,Delhi,4,1347.84,31,19,1
57200e00-e0e2-4aa6-982e-c7d73c15db63,Nandini Kumar,46,Female,Hyderabad,4,635.64,85,4,1
d5586ffe-d86f-4b6f-ad6f-2aebde1c4e3e,Chasmum Murthy,60,Male,Chennai,28,1485.29,69,21,1
a1d7c54e-d50e-429b-86c9-3d7e0bf32ae6,Ekantika Ahluwalia,28,Other,Chennai,8,364.5,34,20,1
81d578e2-3324-463e-8f23-6d7527c43f9a,Theodore Korpal,35,Male,Chennai,2,558.69,21,27,0
984083fe-37b6-476c-a4c2-a54391e85ff9,Anmol Kaur,64,Female,Pune,41,1779.45,64,16,1
6fae4797-a616-4c51-90d5-ba3b8b47ca6c,Nandini Tailor,29,Female,Pune,46,1529.7,83,27,1
f14a4254-2cb3-4c77-a3a0-1f48dc893644,Maanas Srinivasan,26,Female,Mumbai,22,224.74,21,8,0
711a6738-db1e-45e9-b61f-743cf4f9b439,Upkaar Bedi,27,Female,Pune,41,647.08,10,1,0
76a9ca29-76c7-4da0-8514-708ef44bc35c,Udyati Rout,61,Female,Ahmedabad,16,585.93,76,24,1
c6d1b342-d42f-408e-96a3-c44d1fe02e52,Lajita Bose,34,Male,Delhi,29,687.45,2,25,0
8694746a-3a6e-481f-ab29-daad7daef1f5,Rachana Randhawa,55,Male,Kolkata,49,645.61,8,17,0
26924ce1-2ed8-43bb-beff-5ad1882987e3,Sarthak Talwar,24,Male,Kolkata,48,312.55,59,8,1
5086ca2e-9fdb-4964-835f-7efb54b6115f,Yochana Barad,63,Male,Mumbai,30,1026.09,75,5,1
7a497fa5-0179-4108-b62d-5ccc98fce917,Maanas Sheth,30,Female,Pune,12,1518.92,86,10,1
6b075062-a60e-4402-bbb6-e9843693294a,Indira Bail,57,Other,Ahmedabad,35,1292.12,13,24,0
1401d591-64e1-47f9-9c4a-bf6d1c099ed9,Madhav Purohit,59,Male,Hyderabad,11,1411.17,17,28,0
615dbb4e-7084-4166-a40e-52499cf4a8cc,Maanav Sankaran,26,Other,Mumbai,46,346.07,72,5,1
bb8f745b-9981-420f-8086-d0e23c7945b6,Tripti Narasimhan,67,Male,Ahmedabad,21,1912.68,22,5,0
98af2a64-6c99-4c45-b433-85b4c744d7b2,Reyansh Lad,44,Male,Hyderabad,21,1709.29,73,12,1
3faa3ddc-5b3f-4994-a8de-e76eeb85c58e,Radha Warrior,19,Other,Ahmedabad,5,1649.16,82,10,1
0f2ae453-c427-40c6-9b08-b923f4e8ffe4,Isha Thaker,22,Female,Hyderabad,48,1681.37,46,13,1
8142016a-fe42-496f-aebe-eb2dd4708b7a,Manthan Baria,46,Male,Bangalore,20,1878.88,68,1,1
7f76a35f-7004-4354-8ca0-2eb8f7cba70f,Harrison Nazareth,54,Male,Ahmedabad,37,1179.66,46,7,1
5e1e8487-8e2f-48cf-b3b3-73cb0e56d0df,Kabir Rajan,55,Male,Kolkata,3,560.51,86,2,1
a9a7318e-e9d9-4de3-ad4a-62c004543587,Mugdha Khurana,36,Other,Chennai,44,1310.21,29,22,0
c6990345-815c-470f-9074-7bfdaee4c8c9,Zilmil Sachdev,25,Female,Pune,33,1537.19,24,20,0
255602df-1f2f-4219-b669-6213a2f19d97,Rehaan Bora,65,Other,Hyderabad,9,1528.25,27,2,0
a587443e-a652-4644-8ad3-a5b2c4b36e81,Isaiah Varughese,62,Other,Bangalore,9,1138.61,24,0,0
473a6c22-ad52-4eac-a598-761b18365555,Amruta Kohli,18,Female,Ahmedabad,4,323.23,73,23,1
634c9bbf-ddd2-4cfc-93b4-33b3d2cf1e23,Anamika Kanda,39,Other,Kolkata,35,868.0,77,18,1
5e49a961-e190-4d3b-a851-eee7cdacbefc,Atharv Apte,69,Female,Chennai,17,1857.38,57,17,1
